000009	2015-06-13 04:46:25	1	O
000009	2015-06-14 05:02:15	1	O
000005	2015-06-15 08:03:20	1	I
000006	2015-06-15 08:04:07	1	I
000005	2015-06-19 17:09:01	1	O
000007	2015-06-19 17:30:58	1	O
000005	2015-06-22 07:57:57	1	I
000007	2015-06-22 08:00:56	1	I
000012	2015-06-22 08:11:24	1	I
000010	2015-06-22 08:38:15	1	I
000006	2015-06-22 08:42:53	1	I
000008	2015-06-22 09:14:33	1	I
000007	2015-06-22 12:33:22	1	O
000006	2015-06-22 12:33:44	1	O
000012	2015-06-22 12:33:59	1	O
000008	2015-06-22 12:35:44	1	O
000005	2015-06-22 14:03:26	1	I
000007	2015-06-22 14:03:54	1	I
000008	2015-06-22 14:04:01	1	I
000006	2015-06-22 14:09:29	1	I
000012	2015-06-22 14:10:48	1	I
000005	2015-06-22 17:23:08	1	I
000005	2015-06-22 17:23:13	1	O
000006	2015-06-22 17:23:29	1	O
000012	2015-06-22 17:25:41	1	O
000010	2015-06-22 17:27:30	1	O
000007	2015-06-22 17:28:43	1	O
000008	2015-06-22 17:32:33	1	O
000008	2015-06-23 08:01:57	1	I
000005	2015-06-23 08:02:11	1	I
000010	2015-06-23 08:10:13	1	I
000012	2015-06-23 08:10:25	1	I
000007	2015-06-23 08:13:55	1	I
000006	2015-06-23 09:04:07	1	I
000007	2015-06-23 12:31:29	1	O
000006	2015-06-23 12:32:53	1	O
000012	2015-06-23 12:34:13	1	O
000008	2015-06-23 12:36:40	1	O
000005	2015-06-23 13:59:55	1	I
000006	2015-06-23 14:00:42	1	I
000008	2015-06-23 14:02:38	1	I
000007	2015-06-23 14:03:03	1	I
000012	2015-06-23 14:12:36	1	I
000005	2015-06-23 17:18:27	1	O
000007	2015-06-23 17:34:19	1	O
000008	2015-06-23 17:35:06	1	O
000006	2015-06-23 17:35:18	1	O
000012	2015-06-23 17:40:01	1	O
000010	2015-06-23 17:49:06	1	O
000006	2015-06-25 07:55:24	1	I
000010	2015-06-25 07:59:38	1	I
000012	2015-06-25 07:59:44	1	I
000005	2015-06-25 08:01:27	1	I
000008	2015-06-25 08:01:33	1	I
000007	2015-06-25 08:37:59	1	I
000006	2015-06-25 12:32:24	1	I
000012	2015-06-25 12:32:30	1	I
000007	2015-06-25 12:34:13	1	O
000005	2015-06-25 12:42:48	1	O
000008	2015-06-25 12:42:56	1	O
000012	2015-06-25 14:07:33	1	O
000006	2015-06-25 14:08:56	1	O
000007	2015-06-25 14:16:50	1	O
000007	2015-06-25 14:16:57	1	I
000008	2015-06-25 14:21:29	1	I
000005	2015-06-25 14:21:31	1	I
000005	2015-06-25 17:19:40	1	O
000006	2015-06-25 17:29:54	1	O
000012	2015-06-25 17:30:03	1	O
000008	2015-06-25 17:40:03	1	O
000007	2015-06-25 17:48:06	1	O
000008	2015-06-26 08:05:55	1	I
000005	2015-06-26 08:05:59	1	I
000006	2015-06-26 08:06:03	1	I
000012	2015-06-26 08:06:09	1	I
000007	2015-06-26 08:22:42	1	I
000010	2015-06-26 08:30:19	1	I
000007	2015-06-26 12:30:26	1	O
000012	2015-06-26 12:34:22	1	O
000008	2015-06-26 12:34:55	1	O
000005	2015-06-26 12:35:59	1	O
000006	2015-06-26 12:35:58	1	O
000012	2015-06-26 14:00:13	1	2
000007	2015-06-26 14:03:06	1	I
000008	2015-06-26 14:05:55	1	I
000005	2015-06-26 14:06:24	1	I
000006	2015-06-26 14:12:45	1	I
000008	2015-06-26 17:36:18	1	O
000007	2015-06-26 17:36:45	1	O
000012	2015-06-26 17:39:46	1	O
000010	2015-06-26 17:51:31	1	O
000006	2015-06-26 17:53:54	1	O
000005	2015-06-29 08:01:35	1	I
000012	2015-06-29 08:02:21	1	I
000008	2015-06-29 08:17:01	1	I
000007	2015-06-29 08:23:33	1	I
000006	2015-06-29 08:41:34	1	I
000010	2015-06-29 08:41:44	1	I
000012	2015-06-29 12:31:36	1	O
000006	2015-06-29 12:37:07	1	O
000007	2015-06-29 12:37:12	1	O
000008	2015-06-29 12:37:55	1	O
000005	2015-06-29 12:39:07	1	O
000005	2015-06-29 14:02:09	1	I
000005	2015-06-29 14:02:14	1	I
000008	2015-06-29 14:03:01	1	I
000007	2015-06-29 14:03:35	1	I
000012	2015-06-29 14:07:31	1	I
000006	2015-06-29 14:07:56	1	I
000005	2015-06-29 17:19:09	1	O
000012	2015-06-29 17:29:02	1	O
000007	2015-06-29 17:29:24	1	O
000010	2015-06-29 17:29:27	1	O
000006	2015-06-29 17:34:53	1	O
000008	2015-06-29 17:35:12	1	O
000012	2015-06-30 08:04:36	1	2
000008	2015-06-30 08:07:52	1	I
000005	2015-06-30 08:08:01	1	I
000007	2015-06-30 08:14:28	1	I
000006	2015-06-30 08:20:36	1	I
000010	2015-06-30 08:24:04	1	I
000012	2015-06-30 12:31:12	1	O
000007	2015-06-30 12:34:14	1	O
000005	2015-06-30 12:41:36	1	O
000008	2015-06-30 12:41:39	1	O
000012	2015-06-30 14:00:39	1	2
000005	2015-06-30 14:05:55	1	I
000008	2015-06-30 14:06:00	1	I
000005	2015-06-30 17:20:04	1	O
000008	2015-06-30 17:33:04	1	O
000006	2015-06-30 17:40:42	1	O
000010	2015-06-30 17:40:48	1	O
000012	2015-06-30 17:40:52	1	O
000006	2015-07-01 08:08:04	1	I
000012	2015-07-01 08:08:13	1	I
000010	2015-07-01 08:12:52	1	I
000005	2015-07-01 08:12:55	1	I
000008	2015-07-01 08:13:00	1	I
000007	2015-07-01 08:14:43	1	I
000012	2015-07-01 12:30:43	1	O
000006	2015-07-01 12:37:25	1	O
000008	2015-07-01 12:40:39	1	O
000007	2015-07-01 12:41:17	1	O
000005	2015-07-01 12:45:17	1	O
000012	2015-07-01 14:03:04	1	2
000005	2015-07-01 14:06:57	1	2
000005	2015-07-01 14:07:02	1	I
000008	2015-07-01 14:07:06	1	I
000006	2015-07-01 14:07:16	1	I
000007	2015-07-01 14:08:57	1	I
000005	2015-07-01 17:17:28	1	O
000007	2015-07-01 17:30:13	1	O
000006	2015-07-01 17:31:56	1	O
000012	2015-07-01 17:40:36	1	O
000010	2015-07-01 17:42:58	1	O
000008	2015-07-01 17:48:08	1	O
000005	2015-07-02 08:10:55	1	I
000010	2015-07-02 08:10:58	1	I
000008	2015-07-02 08:11:04	1	I
000012	2015-07-02 08:11:13	1	I
000007	2015-07-02 08:21:45	1	I
000006	2015-07-02 09:31:03	1	I
000012	2015-07-02 12:32:53	1	O
000008	2015-07-02 12:39:56	1	O
000007	2015-07-02 12:40:27	1	O
000006	2015-07-02 12:40:36	1	O
000005	2015-07-02 12:41:46	1	O
000007	2015-07-02 14:01:04	1	I
000006	2015-07-02 14:05:59	1	I
000012	2015-07-02 14:07:08	1	I
000005	2015-07-02 14:29:16	1	I
000008	2015-07-02 14:29:19	1	I
000007	2015-07-02 17:34:56	1	O
000008	2015-07-02 17:37:14	1	O
000005	2015-07-02 17:37:38	1	O
000012	2015-07-02 17:42:13	1	O
000006	2015-07-02 17:42:28	1	O
000010	2015-07-02 17:43:06	1	O
000012	2015-07-03 08:01:09	1	2
000010	2015-07-03 08:02:47	1	I
000007	2015-07-03 08:13:04	1	I
000006	2015-07-03 08:13:37	1	I
000005	2015-07-03 08:14:08	1	I
000008	2015-07-03 08:14:14	1	I
000006	2015-07-03 12:31:53	1	O
000012	2015-07-03 12:32:45	1	O
000005	2015-07-03 12:48:55	1	O
000008	2015-07-03 12:49:42	1	O
000007	2015-07-03 12:57:33	1	O
000008	2015-07-03 14:03:33	1	O
000005	2015-07-03 14:03:49	1	I
000007	2015-07-03 14:04:21	1	I
000008	2015-07-03 14:05:00	1	I
000012	2015-07-03 14:05:53	1	I
000005	2015-07-03 17:18:22	1	O
000007	2015-07-03 17:34:53	1	O
000010	2015-07-03 17:35:12	1	O
000012	2015-07-03 17:35:20	1	O
000008	2015-07-03 17:37:49	1	O
000006	2015-07-03 17:40:07	1	O
000007	2015-07-06 07:58:21	1	I
000012	2015-07-06 08:45:41	1	I
000005	2015-07-06 09:01:06	1	I
000008	2015-07-06 09:01:10	1	I
000006	2015-07-06 09:02:12	1	I
000010	2015-07-06 09:38:58	1	I
000005	2015-07-06 12:30:00	1	O
000008	2015-07-06 12:30:18	1	O
000012	2015-07-06 12:32:26	1	O
000006	2015-07-06 12:33:03	1	O
000007	2015-07-06 12:52:32	1	O
000008	2015-07-06 14:03:35	1	I
000007	2015-07-06 14:04:06	1	I
000006	2015-07-06 14:05:27	1	I
000005	2015-07-06 14:05:42	1	I
000012	2015-07-06 14:07:04	1	I
000008	2015-07-06 16:37:30	1	O
000005	2015-07-06 17:17:04	1	O
000007	2015-07-06 17:25:38	1	O
000010	2015-07-06 17:31:44	1	O
000012	2015-07-06 17:31:53	1	O
000006	2015-07-07 07:55:59	1	I
000005	2015-07-07 08:07:17	1	I
000008	2015-07-07 08:07:27	1	I
000012	2015-07-07 08:16:45	1	I
000007	2015-07-07 08:17:48	1	I
000010	2015-07-07 08:23:35	1	I
000006	2015-07-07 12:28:16	1	O
000012	2015-07-07 12:31:54	1	O
000008	2015-07-07 12:37:52	1	O
000007	2015-07-07 12:39:06	1	O
000005	2015-07-07 13:22:18	1	O
000005	2015-07-07 14:03:16	1	I
000008	2015-07-07 14:05:50	1	I
000012	2015-07-07 14:10:04	1	I
000006	2015-07-07 14:10:43	1	I
000008	2015-07-07 14:22:25	1	O
000007	2015-07-07 14:22:56	1	I
000005	2015-07-07 17:16:02	1	O
000012	2015-07-07 17:34:01	1	O
000007	2015-07-07 17:39:42	1	O
000006	2015-07-07 17:54:19	1	O
000005	2015-07-08 08:05:24	1	I
000008	2015-07-08 08:05:29	1	I
000006	2015-07-08 08:06:00	1	I
000012	2015-07-08 08:15:56	1	I
000007	2015-07-08 08:33:37	1	I
000010	2015-07-08 08:43:20	1	I
000005	2015-07-08 12:33:46	1	O
000007	2015-07-08 12:34:55	1	O
000012	2015-07-08 12:38:29	1	O
000008	2015-07-08 13:18:27	1	O
000005	2015-07-08 14:04:15	1	I
000008	2015-07-08 14:04:20	1	I
000006	2015-07-08 14:08:39	1	I
000012	2015-07-08 14:09:02	1	I
000008	2015-07-08 16:39:10	1	O
000005	2015-07-08 17:13:36	1	O
000012	2015-07-08 17:30:27	1	O
000010	2015-07-08 17:34:48	1	O
000007	2015-07-08 17:34:52	1	O
000006	2015-07-08 17:41:23	1	O
000012	2015-07-09 08:06:32	1	I
000006	2015-07-09 08:11:28	1	I
000005	2015-07-09 08:12:52	1	I
000007	2015-07-09 08:38:58	1	I
000010	2015-07-09 08:43:06	1	I
000006	2015-07-09 12:30:22	1	O
000007	2015-07-09 12:40:49	1	O
000012	2015-07-09 12:42:03	1	O
000005	2015-07-09 12:46:31	1	O
000005	2015-07-09 14:00:36	1	I
000007	2015-07-09 14:00:56	1	I
000012	2015-07-09 14:07:07	1	I
000006	2015-07-09 14:17:25	1	I
000005	2015-07-09 17:15:45	1	O
000006	2015-07-09 17:36:01	1	O
000007	2015-07-09 17:36:17	1	O
000010	2015-07-09 17:38:49	1	O
000012	2015-07-09 17:38:58	1	O
000007	2015-07-10 08:05:20	1	I
000012	2015-07-10 08:17:20	1	I
000005	2015-07-10 08:22:59	1	I
000008	2015-07-10 08:23:03	1	I
000006	2015-07-10 08:34:12	1	I
000010	2015-07-10 08:38:38	1	I
000007	2015-07-10 12:33:11	1	I
000007	2015-07-10 12:33:29	1	O
000005	2015-07-10 12:36:25	1	O
000008	2015-07-10 12:37:11	1	O
000008	2015-07-10 14:03:11	1	I
000007	2015-07-10 14:03:18	1	I
000005	2015-07-10 14:09:29	1	I
000005	2015-07-10 17:15:18	1	O
000007	2015-07-10 17:30:03	1	O
000012	2015-07-10 17:30:08	1	O
000006	2015-07-10 17:31:30	1	O
000010	2015-07-10 17:31:42	1	O
000008	2015-07-10 17:35:04	1	O
000012	2015-07-13 08:04:15	1	I
000008	2015-07-13 08:11:36	1	I
000005	2015-07-13 08:11:41	1	I
000007	2015-07-13 08:12:30	1	I
000006	2015-07-13 10:50:50	1	I
000005	2015-07-13 12:39:45	1	O
000007	2015-07-13 12:44:26	1	I
000007	2015-07-13 12:44:32	1	O
000008	2015-07-13 12:48:23	1	O
000008	2015-07-13 14:04:56	1	I
000007	2015-07-13 14:04:59	1	I
000005	2015-07-13 14:12:11	1	I
000007	2015-07-13 17:35:13	1	O
000008	2015-07-13 17:37:18	1	O
000012	2015-07-13 17:38:23	1	O
000006	2015-07-13 17:43:18	1	O
000012	2015-07-14 08:04:05	1	I
000008	2015-07-14 08:04:51	1	I
000005	2015-07-14 08:04:55	1	I
000006	2015-07-14 08:14:28	1	I
000007	2015-07-14 08:47:32	1	I
000005	2015-07-14 12:34:10	1	O
000007	2015-07-14 12:36:45	1	O
000008	2015-07-14 12:38:32	1	O
000007	2015-07-14 14:00:03	1	I
000005	2015-07-14 14:10:42	1	I
000008	2015-07-14 14:10:45	1	I
000007	2015-07-14 15:08:08	1	O
000005	2015-07-14 17:16:27	1	O
000008	2015-07-14 17:35:34	1	O
000010	2015-07-14 17:43:40	1	O
000012	2015-07-14 17:43:47	1	O
000006	2015-07-14 17:50:34	1	O
000012	2015-07-15 08:03:44	1	2
000005	2015-07-15 08:08:17	1	I
000008	2015-07-15 08:08:24	1	I
000007	2015-07-15 08:18:48	1	I
000006	2015-07-15 08:25:17	1	I
000010	2015-07-15 08:57:18	1	I
000005	2015-07-15 12:40:08	1	O
000008	2015-07-15 12:45:29	1	O
000006	2015-07-15 14:03:55	1	I
000007	2015-07-15 14:05:35	1	I
000008	2015-07-15 14:05:40	1	I
000007	2015-07-15 17:30:06	1	O
000006	2015-07-15 17:33:41	1	O
000012	2015-07-15 17:34:48	1	O
000008	2015-07-15 17:35:34	1	O
000010	2015-07-15 17:37:38	1	O
000007	2015-07-16 08:09:01	1	I
000005	2015-07-16 08:11:52	1	I
000012	2015-07-16 08:25:11	1	I
000006	2015-07-16 09:04:32	1	I
000012	2015-07-16 12:31:22	1	O
000005	2015-07-16 12:37:03	1	O
000007	2015-07-16 12:43:28	1	O
000005	2015-07-16 14:17:32	1	I
000008	2015-07-16 15:06:25	1	I
000005	2015-07-16 17:12:55	1	O
000012	2015-07-16 17:37:58	1	O
000009	2015-07-16 17:38:22	1	I
000006	2015-07-16 17:47:36	1	O
000010	2015-07-16 17:48:34	1	O
000008	2015-07-16 18:28:44	1	O
000009	2015-07-17 04:58:36	1	O
000005	2015-07-17 08:09:06	1	I
000006	2015-07-17 08:09:12	1	I
000012	2015-07-17 08:14:49	1	I
000007	2015-07-17 08:31:52	1	I
000010	2015-07-17 08:44:34	1	I
000007	2015-07-17 12:41:15	1	O
000005	2015-07-17 12:43:46	1	O
000005	2015-07-17 14:03:21	1	I
000007	2015-07-17 14:04:45	1	I
000005	2015-07-17 17:22:42	1	O
000012	2015-07-17 17:44:36	1	O
000009	2015-07-17 17:47:51	1	I
000010	2015-07-17 17:48:28	1	O
000007	2015-07-17 17:49:27	1	O
000006	2015-07-17 17:54:30	1	O
000009	2015-07-18 05:00:41	1	O
000009	2015-07-18 18:00:02	1	I
000009	2015-07-19 05:25:47	1	O
000012	2015-07-20 08:01:07	1	I
000006	2015-07-20 08:04:44	1	I
000005	2015-07-20 08:11:59	1	I
000007	2015-07-20 08:18:31	1	I
000008	2015-07-20 08:25:38	1	I
000012	2015-07-20 12:31:51	1	O
000007	2015-07-20 12:33:18	1	O
000005	2015-07-20 12:36:38	1	O
000008	2015-07-20 12:37:34	1	O
000005	2015-07-20 14:03:07	1	I
000008	2015-07-20 14:04:11	1	I
000007	2015-07-20 14:10:40	1	I
000005	2015-07-20 17:20:24	1	O
000006	2015-07-20 17:29:59	1	O
000005	2015-07-29 14:01:11	1	I
000007	2015-07-29 14:04:18	1	I
000005	2015-07-29 17:17:06	1	O
000007	2015-07-29 17:28:59	1	O
000012	2015-07-29 17:33:25	1	O
000006	2015-07-29 17:33:53	1	O
000006	2015-07-30 07:58:12	1	I
000012	2015-07-30 08:04:37	1	I
000008	2015-07-30 08:15:49	1	I
000005	2015-07-30 08:15:57	1	I
000010	2015-07-30 08:16:17	1	I
000007	2015-07-30 08:24:55	1	I
000008	2015-07-30 12:38:42	1	O
000005	2015-07-30 12:38:47	1	O
000007	2015-07-30 12:45:11	1	O
000007	2015-07-30 14:03:58	1	I
000008	2015-07-30 14:11:00	1	I
000005	2015-07-30 14:11:36	1	I
000005	2015-07-30 17:14:10	1	O
000008	2015-07-30 17:40:03	1	O
000007	2015-07-30 17:42:08	1	O
000009	2015-07-30 18:16:08	1	I
000012	2015-07-30 18:37:35	1	O
000006	2015-07-30 18:38:58	1	O
000010	2015-07-30 18:42:52	1	O
000009	2015-07-31 05:18:55	1	O
000012	2015-07-31 08:04:26	1	I
000010	2015-07-31 08:12:29	1	I
000005	2015-07-31 08:23:22	1	I
000006	2015-07-31 08:23:36	1	I
000008	2015-07-31 08:23:53	1	I
000007	2015-07-31 08:32:49	1	I
000007	2015-07-31 12:37:44	1	O
000005	2015-07-31 12:38:58	1	O
000008	2015-07-31 14:06:20	1	I
000005	2015-07-31 14:06:24	1	I
000007	2015-07-31 14:12:48	1	I
000008	2015-07-31 15:05:49	1	I
000008	2015-07-31 15:06:10	1	O
000005	2015-07-31 17:10:44	1	O
000012	2015-07-31 17:30:43	1	O
000010	2015-07-31 17:34:51	1	O
000006	2015-07-31 17:35:04	1	O
000009	2015-08-01 04:54:45	1	O
000009	2015-08-01 17:27:49	1	I
000009	2015-08-02 05:06:00	1	O
000005	2015-08-03 07:57:59	1	I
000008	2015-08-03 08:20:42	1	I
000006	2015-08-03 08:22:00	1	I
000012	2015-08-03 08:22:08	1	I
000007	2015-08-03 08:30:52	1	I
000005	2015-08-03 12:47:40	1	O
000008	2015-08-03 12:47:46	1	O
000007	2015-08-03 12:50:50	1	O
000005	2015-08-03 14:06:23	1	I
000007	2015-08-03 14:06:53	1	I
000008	2015-08-03 14:07:01	1	I
000005	2015-08-03 17:21:39	1	O
000008	2015-08-03 17:37:33	1	O
000007	2015-08-03 17:40:14	1	O
000012	2015-08-03 17:40:25	1	O
000010	2015-08-03 17:41:18	1	O
000006	2015-08-04 08:02:28	1	I
000012	2015-08-04 08:14:31	1	I
000008	2015-08-04 08:16:42	1	I
000005	2015-08-04 08:16:49	1	I
000007	2015-08-04 08:35:15	1	I
000007	2015-08-04 12:48:30	1	O
000008	2015-08-04 12:53:59	1	O
000005	2015-08-04 13:30:37	1	O
000005	2015-08-04 14:05:20	1	I
000007	2015-08-04 14:05:25	1	I
000008	2015-08-04 14:05:30	1	I
000005	2015-08-04 17:20:58	1	O
000006	2015-08-04 17:25:41	1	O
000012	2015-08-04 17:32:20	1	O
000010	2015-08-04 17:32:49	1	O
000007	2015-08-04 17:33:00	1	O
000009	2015-08-04 17:36:52	1	I
000008	2015-08-04 17:40:56	1	O
000009	2015-08-05 04:52:39	1	O
000005	2015-08-05 07:59:27	1	I
000006	2015-08-05 08:01:43	1	I
000012	2015-08-05 08:03:42	1	I
000007	2015-08-05 08:32:08	1	I
000010	2015-08-05 08:38:57	1	I
000012	2015-08-05 12:31:32	1	O
000007	2015-08-05 12:39:06	1	O
000005	2015-08-05 12:39:26	1	O
000007	2015-08-05 14:06:06	1	I
000005	2015-08-05 14:09:41	1	I
000005	2015-08-05 17:17:18	1	O
000007	2015-08-05 17:41:21	1	O
000012	2015-08-05 17:43:22	1	O
000009	2015-08-05 17:44:00	1	I
000010	2015-08-05 17:44:48	1	O
000009	2015-08-06 04:57:57	1	O
000012	2015-08-06 07:58:36	1	I
000005	2015-08-06 08:05:47	1	I
000008	2015-08-06 08:05:54	1	I
000007	2015-08-06 08:22:24	1	I
000006	2015-08-06 08:34:09	1	I
000005	2015-08-06 12:42:09	1	O
000007	2015-08-06 12:44:59	1	O
000008	2015-08-06 12:48:41	1	O
000005	2015-08-06 14:03:44	1	I
000008	2015-08-06 14:05:14	1	I
000005	2015-08-06 17:19:30	1	O
000006	2015-08-06 17:31:56	1	O
000012	2015-08-06 17:32:02	1	O
000010	2015-08-06 17:36:15	1	O
000007	2015-08-06 17:39:59	1	O
000008	2015-08-06 17:40:18	1	O
000009	2015-08-06 17:42:13	1	I
000009	2015-08-07 05:02:36	1	O
000006	2015-08-07 08:02:48	1	I
000012	2015-08-07 08:08:10	1	I
000005	2015-08-07 08:13:01	1	I
000008	2015-08-07 08:13:05	1	I
000007	2015-08-07 08:20:57	1	I
000010	2015-08-07 08:42:31	1	I
000007	2015-08-07 12:40:59	1	O
000005	2015-08-07 12:45:05	1	O
000008	2015-08-07 12:46:17	1	O
000007	2015-08-07 14:10:27	1	I
000008	2015-08-07 14:10:55	1	I
000005	2015-08-07 17:27:18	1	O
000008	2015-08-07 17:40:00	1	O
000009	2015-08-07 17:41:30	1	I
000007	2015-08-07 17:54:03	1	O
000010	2015-08-07 18:11:51	1	O
000012	2015-08-07 18:11:58	1	O
000006	2015-08-07 18:12:08	1	O
000009	2015-08-08 05:02:38	1	O
000009	2015-08-08 17:42:59	1	I
000009	2015-08-09 05:07:38	1	O
000006	2015-08-10 08:03:33	1	I
000005	2015-08-10 08:09:56	1	I
000008	2015-08-10 08:10:35	1	I
000010	2015-08-10 08:10:39	1	I
000012	2015-08-10 08:12:46	1	I
000007	2015-08-10 08:26:08	1	I
000007	2015-08-10 12:37:58	1	O
000008	2015-08-10 12:39:35	1	O
000007	2015-08-10 14:06:41	1	I
000005	2015-08-10 14:15:49	1	I
000008	2015-08-10 14:18:02	1	I
000005	2015-08-10 17:09:37	1	O
000006	2015-08-10 17:29:13	1	O
000012	2015-08-10 17:29:31	1	O
000007	2015-08-10 17:33:52	1	O
000010	2015-08-10 17:34:25	1	O
000008	2015-08-10 17:39:10	1	O
000007	2015-08-11 08:11:26	1	I
000008	2015-08-11 08:15:20	1	I
000005	2015-08-11 08:18:08	1	I
000006	2015-08-11 08:30:12	1	I
000012	2015-08-11 08:30:20	1	I
000008	2015-08-11 12:39:05	1	O
000007	2015-08-11 12:40:13	1	O
000007	2015-08-11 14:05:42	1	I
000005	2015-08-11 17:27:40	1	O
000007	2015-08-11 17:32:26	1	O
000008	2015-08-11 17:35:43	1	O
000006	2015-08-11 17:36:27	1	O
000012	2015-08-11 17:38:50	1	O
000009	2015-08-11 17:39:00	1	I
000009	2015-08-12 05:05:13	1	O
000012	2015-08-12 08:05:58	1	I
000008	2015-08-12 08:10:56	1	I
000005	2015-08-12 08:11:02	1	I
000007	2015-08-12 08:15:09	1	I
000006	2015-08-12 08:17:52	1	I
000008	2015-08-12 12:36:02	1	O
000005	2015-08-12 12:36:06	1	O
000007	2015-08-12 12:42:48	1	O
000007	2015-08-12 14:05:52	1	I
000008	2015-08-12 14:06:01	1	I
000005	2015-08-12 14:06:17	1	I
000005	2015-08-12 17:12:31	1	O
000007	2015-08-12 17:24:40	1	O
000009	2015-08-12 17:32:02	1	I
000012	2015-08-12 17:37:36	1	O
000006	2015-08-12 17:37:49	1	O
000008	2015-08-12 17:38:53	1	O
000010	2015-08-12 17:40:44	1	O
000009	2015-08-13 05:14:39	1	O
000005	2015-08-13 08:10:00	1	I
000008	2015-08-13 08:10:04	1	I
000006	2015-08-13 08:13:37	1	I
000012	2015-08-13 08:27:29	1	I
000008	2015-08-13 13:32:49	1	O
000005	2015-08-13 13:32:54	1	O
000005	2015-08-13 14:04:32	1	I
000008	2015-08-13 14:05:42	1	I
000007	2015-08-13 14:18:36	1	I
000008	2015-06-15 08:05:32	1	I
000012	2015-06-15 08:10:25	1	I
000007	2015-06-15 08:23:10	1	I
000010	2015-06-15 08:34:30	1	I
000006	2015-06-15 12:32:51	1	O
000012	2015-06-15 12:33:07	1	O
000005	2015-06-15 12:35:21	1	O
000008	2015-06-15 12:35:32	1	O
000007	2015-06-15 12:36:12	1	O
000008	2015-06-15 14:02:26	1	I
000006	2015-06-15 14:07:51	1	I
000005	2015-06-15 14:10:32	1	I
000012	2015-06-15 14:14:44	1	I
000007	2015-06-15 14:20:43	1	I
000005	2015-06-15 17:21:41	1	O
000007	2015-06-15 17:36:51	1	O
000008	2015-06-15 17:37:16	1	O
000006	2015-06-15 17:37:39	1	O
000012	2015-06-15 18:07:20	1	O
000010	2015-06-15 19:14:17	1	O
000010	2015-06-16 07:48:43	1	I
000006	2015-06-16 07:51:10	1	I
000005	2015-06-16 08:01:45	1	I
000008	2015-06-16 08:01:50	1	I
000012	2015-06-16 08:08:35	1	I
000007	2015-06-16 08:28:22	1	I
000005	2015-06-16 12:29:45	1	O
000008	2015-06-16 12:30:00	1	O
000007	2015-06-16 12:31:49	1	O
000006	2015-06-16 12:32:29	1	O
000012	2015-06-16 12:33:27	1	O
000008	2015-06-16 14:02:16	1	I
000005	2015-06-16 14:02:20	1	I
000007	2015-06-16 14:03:03	1	I
000006	2015-06-16 14:06:18	1	I
000012	2015-06-16 14:09:40	1	I
000005	2015-06-16 17:19:49	1	O
000007	2015-06-16 17:29:13	1	O
000008	2015-06-16 17:29:56	1	O
000006	2015-06-16 17:37:59	1	O
000012	2015-06-16 17:52:14	1	O
000010	2015-06-16 17:53:08	1	O
000005	2015-06-17 07:58:33	1	I
000008	2015-06-17 07:58:37	1	I
000006	2015-06-17 07:58:42	1	I
000007	2015-06-17 08:12:46	1	I
000012	2015-06-17 08:26:36	1	I
000012	2015-06-17 12:30:26	1	O
000007	2015-06-17 12:31:06	1	O
000006	2015-06-17 12:32:49	1	O
000008	2015-06-17 12:32:56	1	O
000005	2015-06-17 12:33:28	1	O
000006	2015-06-17 14:06:54	1	I
000012	2015-06-17 14:08:01	1	I
000008	2015-06-17 14:29:35	1	I
000005	2015-06-17 14:29:40	1	I
000007	2015-06-17 14:29:45	1	I
000005	2015-06-17 17:16:44	1	O
000012	2015-06-17 17:29:18	1	O
000010	2015-06-17 17:29:42	1	O
000007	2015-06-17 17:30:38	1	O
000008	2015-06-17 17:32:40	1	O
000006	2015-06-17 17:32:50	1	O
000006	2015-06-18 07:53:45	1	I
000005	2015-06-18 08:01:03	1	I
000008	2015-06-18 08:01:08	1	I
000012	2015-06-18 08:09:33	1	I
000007	2015-06-18 08:25:35	1	I
000010	2015-06-18 08:26:38	1	I
000006	2015-06-18 12:29:23	1	O
000008	2015-06-18 12:33:24	1	O
000005	2015-06-18 12:33:28	1	O
000007	2015-06-18 12:34:15	1	O
000008	2015-06-18 14:02:51	1	O
000005	2015-06-18 14:03:00	1	O
000006	2015-06-18 14:07:04	1	O
000006	2015-06-18 14:07:11	1	I
000012	2015-06-18 14:17:13	1	I
000005	2015-06-18 17:16:11	1	O
000007	2015-06-18 17:31:13	1	O
000008	2015-06-18 17:36:40	1	O
000012	2015-06-18 17:38:13	1	O
000010	2015-06-18 17:49:59	1	O
000006	2015-06-18 17:52:18	1	O
000008	2015-06-19 07:59:42	1	I
000005	2015-06-19 07:59:46	1	I
000006	2015-06-19 08:02:00	1	I
000012	2015-06-19 08:04:17	1	I
000007	2015-06-19 08:08:14	1	I
000008	2015-06-19 12:03:06	1	I
000012	2015-06-19 12:30:37	1	O
000005	2015-06-19 12:32:04	1	O
000006	2015-06-19 12:33:50	1	O
000007	2015-06-19 12:37:50	1	O
000005	2015-06-19 14:03:15	1	I
000006	2015-06-19 14:04:23	1	I
000012	2015-06-19 14:06:10	1	I
000007	2015-06-19 14:10:02	1	I
000012	2015-07-20 17:30:14	1	O
000010	2015-07-20 17:30:28	1	O
000008	2015-07-20 17:38:40	1	O
000007	2015-07-20 17:42:46	1	O
000005	2015-07-21 08:10:16	1	I
000008	2015-07-21 08:10:19	1	I
000006	2015-07-21 08:15:22	1	I
000012	2015-07-21 08:15:43	1	I
000007	2015-07-21 08:20:31	1	I
000010	2015-07-21 08:45:51	1	I
